,strike,spot,markIv,delta,dte
1437,70000,20714.02,113.25,0.00131,41.25
3207,70000,20744.43,113.25,0.00131,41.12
7401,150000,20623.32,131.4,0.00131,75.8
2617,70000,20740.71,113.25,0.00131,41.16
847,70000,20686.31,113.25,0.00131,41.28
6811,150000,20627.14,131.4,0.00131,75.9
4721,23000,20549.25,71.2,0.00132,1.0
7991,150000,20694.94,131.4,0.00133,75.8
9697,70000,20944.42,113.25,0.00133,40.66
5311,23000,20600.51,71.2,0.00135,0.9585
9171,150000,20812.6,131.4,0.00136,75.7
2091,150000,20694.01,131.4,0.00137,76.2
2681,150000,20740.71,131.4,0.00138,76.2
3271,150000,20744.98,131.4,0.00138,76.1
1501,150000,20714.02,131.4,0.00138,76.25
911,150000,20686.31,131.4,0.00138,76.3
8581,150000,20848.01,131.4,0.00138,75.75
257,70000,20827.09,113.25,0.00139,41.34
9761,150000,20944.42,131.4,0.0014,75.7
10081,31000,21429.29,97.44,0.00141,5.625
7130,30000,20615.99,97.4,0.00142,5.832
321,150000,20827.09,131.4,0.00143,76.3
4843,40000,20542.22,114.5,0.00144,13.0
12073,70000,21179.43,113.25,0.00145,40.5
13261,70000,21203.31,113.25,0.00145,40.4
7203,40000,20623.32,114.5,0.00145,12.836
12667,70000,21198.22,113.25,0.00146,40.47
11813,23000,21179.43,74.44,0.00146,0.5
4253,40000,20543.64,114.5,0.00147,13.04
4770,30000,20542.22,97.4,0.00147,6.0
6613,40000,20627.14,114.5,0.00147,12.875
12137,150000,21178.05,131.4,0.00148,75.5
6023,40000,20610.42,114.5,0.00148,12.914
13325,150000,21203.88,131.4,0.00148,75.44
12731,150000,21198.22,131.4,0.00148,75.44
2952,21500,20744.89,64.94,0.00149,0.125
5433,40000,20600.59,114.5,0.00149,12.96
10030,24000,21429.29,91.75,0.00149,0.625
13855,70000,21289.42,113.25,0.0015,40.38
6540,30000,20626.99,97.4,0.0015,5.875
5950,30000,20609.95,97.4,0.00151,5.918
13919,150000,21290.93,131.4,0.00151,75.4
10949,150000,21271.07,131.4,0.00152,75.56
10885,70000,21271.07,113.25,0.00152,40.6
11479,70000,21282.36,113.25,0.00152,40.53
7793,40000,20709.2,114.5,0.00152,12.79
11543,150000,21283.35,131.4,0.00152,75.56
4180,30000,20543.24,97.4,0.00153,6.043
5360,30000,20600.61,97.4,0.00154,5.957
7720,30000,20709.44,97.4,0.00154,5.793
3663,40000,20580.45,114.5,0.00155,13.086
8973,40000,20807.77,114.5,0.00157,12.71
4155,23000,20543.24,71.2,0.00158,1.042
10355,150000,21429.29,131.4,0.00159,75.6
8383,40000,20840.07,114.5,0.00163,12.75
8900,30000,20812.6,97.4,0.00163,5.707
10291,70000,21441.25,113.25,0.00164,40.62
9563,40000,20944.42,114.5,0.0017,12.664
1893,40000,20694.01,114.5,0.00175,13.21
8310,30000,20839.58,97.4,0.00175,5.75
3073,40000,20744.89,114.5,0.00176,13.125
2483,40000,20739.82,114.5,0.00179,13.164
3590,30000,20640.35,97.4,0.0018,6.082
1303,40000,20712.73,114.5,0.00181,13.25
713,40000,20674.65,114.5,0.00181,13.29
9490,30000,20928.13,97.4,0.00182,5.668
13125,40000,21203.31,114.5,0.00189,12.414
12531,40000,21188.72,114.5,0.0019,12.46
11937,40000,21179.43,114.5,0.00191,12.5
5040,200000,20542.22,153.9,0.00195,76.0
4450,200000,20543.24,153.9,0.00196,76.06
7400,200000,20623.32,153.9,0.00197,75.8
13719,40000,21288.11,114.5,0.00197,12.375
6810,200000,20626.99,153.9,0.00198,75.9
3860,200000,20580.45,153.9,0.00198,76.06
5630,200000,20600.59,153.9,0.00198,75.94
6220,200000,20609.2,153.9,0.00198,75.94
7990,200000,20709.2,153.9,0.002,75.8
123,40000,20827.09,114.5,0.00202,13.336
9170,200000,20812.6,153.9,0.00203,75.7
8580,200000,20840.07,153.9,0.00206,75.75
910,200000,20686.31,153.9,0.00206,76.3
2090,200000,20694.01,153.9,0.00206,76.2
3270,200000,20744.43,153.9,0.00207,76.1
1500,200000,20714.02,153.9,0.00207,76.25
2680,200000,20740.71,153.9,0.00207,76.2
9760,200000,20944.42,153.9,0.00208,75.7
11343,40000,21283.35,114.5,0.00209,12.54
3000,30000,20744.98,97.4,0.0021,6.125
13052,30000,21203.31,97.4,0.0021,5.418
10749,40000,21264.47,114.5,0.00211,12.586
1820,30000,20694.01,97.4,0.00212,6.207
320,200000,20827.09,153.9,0.00213,76.3
12458,30000,21188.72,97.4,0.00215,5.457
13324,200000,21203.31,153.9,0.00217,75.44
2410,30000,20740.62,97.4,0.00217,6.168
12136,200000,21179.43,153.9,0.00217,75.5
12730,200000,21198.22,153.9,0.00218,75.44
3565,23000,20580.45,71.2,0.00219,1.083
11864,30000,21178.93,97.4,0.0022,5.5
13918,200000,21291.22,153.9,0.00221,75.4
11542,200000,21283.35,153.9,0.00223,75.56
1230,30000,20714.02,97.4,0.00223,6.25
10948,200000,21264.47,153.9,0.00223,75.56
640,30000,20686.31,97.4,0.00224,6.293
2974,24000,20744.89,91.75,0.00227,1.125
13646,30000,21291.22,97.4,0.00227,5.375
10354,200000,21429.29,153.9,0.00231,75.6
10155,40000,21429.29,114.5,0.0024,12.625
5042,120000,20549.25,125.0,0.00252,76.0
4452,120000,20543.24,125.0,0.00253,76.06
7402,120000,20623.32,125.0,0.00255,75.8
5632,120000,20600.51,125.0,0.00255,75.94
6812,120000,20626.99,125.0,0.00256,75.9
6222,120000,20610.42,125.0,0.00256,75.94
11270,30000,21283.35,97.4,0.00258,5.543
3862,120000,20640.19,125.0,0.0026,76.06
7992,120000,20709.2,125.0,0.00261,75.8
10676,30000,21264.47,97.4,0.00261,5.582
8582,120000,20780.39,125.0,0.00264,75.75
9172,120000,20812.6,125.0,0.00266,75.7
2092,120000,20694.01,125.0,0.00266,76.2
2384,24000,20740.66,91.75,0.00266,1.167
912,120000,20686.31,125.0,0.00267,76.3
1502,120000,20712.73,125.0,0.00268,76.25
3272,120000,20744.43,125.0,0.00268,76.1
2682,120000,20740.71,125.0,0.00269,76.2
50,30000,20827.09,97.4,0.0027,6.332
1794,24000,20694.01,91.75,0.0027,1.208
9762,120000,20944.42,125.0,0.00274,75.7
322,120000,20827.09,125.0,0.00278,76.3
12138,120000,21178.05,125.0,0.00289,75.5
13326,120000,21203.31,125.0,0.00289,75.44
12732,120000,21198.22,125.0,0.0029,75.44
13920,120000,21289.42,125.0,0.00295,75.4
10950,120000,21264.47,125.0,0.00297,75.56
11544,120000,21282.36,125.0,0.00297,75.56
4844,38000,20549.32,114.5,0.00306,13.0
7204,38000,20623.32,114.5,0.00309,12.836
4254,38000,20543.24,114.5,0.0031,13.04
10356,120000,21428.06,125.0,0.00311,75.6
6614,38000,20627.14,114.5,0.00311,12.875
6024,38000,20610.42,114.5,0.00313,12.914
5434,38000,20600.61,114.5,0.00314,12.96
3798,60000,20640.35,109.25,0.0032,41.1
848,60000,20686.31,108.75,0.00321,41.28
5043,100000,20549.25,115.8,0.00321,76.0
4453,100000,20543.12,115.8,0.00322,76.06
7794,38000,20709.2,114.5,0.00322,12.79
4978,60000,20549.25,109.94,0.00324,41.0
4388,60000,20543.24,109.94,0.00324,41.03
1438,60000,20712.73,108.9,0.00324,41.25
5633,100000,20600.51,115.8,0.00325,75.94
2028,60000,20694.01,109.1,0.00325,41.22
7403,100000,20623.32,115.8,0.00325,75.8
3664,38000,20578.28,114.5,0.00326,13.086
6223,100000,20610.42,115.8,0.00326,75.94
7338,60000,20623.32,109.94,0.00326,40.84
3863,100000,20578.28,115.8,0.00326,76.06
258,60000,20827.09,108.4,0.00327,41.34
6813,100000,20627.14,115.8,0.00327,75.9
5568,60000,20600.51,109.94,0.00328,40.97
1204,24000,20714.02,91.75,0.00328,1.25
6158,60000,20610.42,109.94,0.00329,40.9
6748,60000,20626.99,109.94,0.00329,40.88
10082,30000,21429.29,97.4,0.00329,5.625
2618,60000,20740.71,109.1,0.0033,41.16
8384,38000,20780.39,114.5,0.00331,12.75
3208,60000,20748.53,109.1,0.00331,41.12
8974,38000,20808.35,114.5,0.00332,12.71
7993,100000,20694.94,115.8,0.00332,75.8
7928,60000,20694.94,109.94,0.00336,40.78
11018,300000,21260.51,124.9,0.00338,166.6
3930,300000,20578.28,126.06,0.00338,167.1
2093,100000,20691.56,115.8,0.00339,76.2
9173,100000,20812.6,115.8,0.0034,75.7
7131,29000,20623.32,97.4,0.0034,5.832
913,100000,20686.31,115.8,0.00341,76.3
5700,300000,20600.46,126.2,0.00342,167.0
4520,300000,20543.24,126.3,0.00342,167.0
1503,100000,20713.21,115.8,0.00342,76.25
7470,300000,20623.32,126.2,0.00342,166.9
5110,300000,20549.25,126.3,0.00342,167.0
980,300000,20686.31,125.9,0.00342,167.2
13394,300000,21203.82,125.2,0.00343,166.4
6290,300000,20609.95,126.2,0.00343,166.9
2160,300000,20691.56,125.94,0.00343,167.2
3273,100000,20744.43,115.8,0.00343,76.1
2683,100000,20740.71,115.8,0.00343,76.2
390,300000,20827.09,125.6,0.00343,167.4
2750,300000,20740.62,125.9,0.00343,167.1
1570,300000,20712.73,125.9,0.00343,167.2
12206,300000,21177.58,125.2,0.00343,166.5
6880,300000,20627.14,126.2,0.00343,166.9
3340,300000,20744.43,125.9,0.00344,167.1
9240,300000,20808.42,125.9,0.00344,166.8
9830,300000,20926.61,125.7,0.00344,166.6
8060,300000,20694.94,126.1,0.00344,166.8
8583,100000,20848.01,115.8,0.00345,75.75
8650,300000,20848.01,125.94,0.00346,166.8
9108,60000,20808.35,109.94,0.00347,40.72
4771,29000,20549.24,97.4,0.00347,6.0
11612,300000,21290.63,125.1,0.00347,166.5
13988,300000,21290.93,125.2,0.00347,166.4
12800,300000,21191.65,125.4,0.00348,166.5
10424,300000,21428.06,124.8,0.00349,166.6
9763,100000,20944.42,115.8,0.00351,75.7
6541,29000,20626.99,97.4,0.00352,5.875
614,24000,20686.31,91.75,0.00352,1.292
8518,60000,20848.01,109.94,0.00353,40.75
323,100000,20827.09,115.8,0.00354,76.3
5951,29000,20610.42,97.4,0.00355,5.918
4181,29000,20543.24,97.4,0.00356,6.043
5044,90000,20542.59,109.9,0.00356,76.0
4454,90000,20543.24,109.9,0.00357,76.06
11219,23000,21282.36,74.44,0.00358,0.5415
7721,29000,20694.94,97.4,0.00359,5.793
9564,38000,20944.42,114.5,0.0036,12.664
9831,250000,20926.61,118.56,0.0036,166.6
5361,29000,20600.61,97.4,0.0036,5.957
9241,250000,20808.42,118.75,0.0036,166.8
8061,250000,20694.94,119.0,0.00361,166.8
8651,250000,20848.01,118.75,0.00362,166.8
5634,90000,20600.51,109.9,0.00362,75.94
7404,90000,20623.32,109.9,0.00362,75.8
6224,90000,20610.42,109.9,0.00363,75.94
6814,90000,20627.14,109.9,0.00363,75.9
1894,38000,20694.01,114.5,0.00364,13.21
9698,60000,20944.42,109.94,0.00364,40.66
3074,38000,20744.89,114.5,0.00367,13.125
3864,90000,20640.35,109.9,0.00369,76.06
7994,90000,20694.94,109.9,0.00369,75.8
2484,38000,20740.71,114.5,0.00371,13.164
1304,38000,20712.73,114.5,0.00375,13.25
714,38000,20686.31,114.5,0.00375,13.29
2094,90000,20694.01,109.9,0.00378,76.2
914,90000,20686.31,109.9,0.00379,76.3
9174,90000,20812.6,109.9,0.00379,75.7
3274,90000,20748.13,109.9,0.00381,76.1
1504,90000,20712.73,109.9,0.00381,76.25
2684,90000,20740.71,109.9,0.00382,76.2
8584,90000,20848.01,109.9,0.00384,75.75
3591,29000,20580.45,97.4,0.00384,6.082
8901,29000,20808.35,97.4,0.00384,5.707
9764,90000,20944.42,109.9,0.00393,75.7
13262,60000,21203.31,109.94,0.00394,40.4
12074,60000,21179.43,109.94,0.00394,40.5
12668,60000,21188.75,109.94,0.00395,40.47
324,90000,20827.09,109.9,0.00395,76.3
13126,38000,21203.31,114.5,0.00398,12.414
12532,38000,21188.75,114.5,0.004,12.46
11938,38000,21179.43,114.5,0.00402,12.5
13856,60000,21289.42,109.94,0.00407,40.38
8311,29000,20839.58,97.4,0.0041,5.75
10886,60000,21271.07,109.94,0.00412,40.6
11480,60000,21295.81,109.94,0.00414,40.53
124,38000,20827.09,114.5,0.00414,13.336
13720,38000,21289.42,114.5,0.00415,12.375
12140,90000,21178.05,109.9,0.00417,75.5
12734,90000,21188.72,109.9,0.00418,75.44
13328,90000,21203.88,109.9,0.00419,75.44
10357,100000,21429.29,116.56,0.00426,75.6
13922,90000,21290.93,109.9,0.00429,75.4
10952,90000,21271.07,109.9,0.0043,75.56
11546,90000,21290.63,109.9,0.00431,75.56
3931,250000,20640.35,121.1,0.00433,167.1
981,250000,20674.65,121.0,0.00433,167.2
5111,250000,20549.32,121.44,0.00434,167.0
4521,250000,20543.24,121.44,0.00434,167.0
5701,250000,20600.61,121.3,0.00434,167.0
2161,250000,20694.01,121.06,0.00435,167.2
1571,250000,20714.02,121.0,0.00435,167.2
2751,250000,20739.82,121.0,0.00435,167.1
11344,38000,21282.36,114.5,0.00435,12.54
391,250000,20827.09,120.75,0.00435,167.4
3341,250000,20744.89,121.0,0.00436,167.1
12207,250000,21177.58,120.3,0.00436,166.5
9491,29000,20944.42,97.4,0.00437,5.668
13395,250000,21203.82,120.4,0.00439,166.4
10625,23000,21264.47,74.3,0.00439,0.5835
11613,250000,21290.63,120.2,0.0044,166.5
10750,38000,21264.47,114.5,0.0044,12.586
12801,250000,21191.65,120.44,0.00442,166.5
10425,250000,21429.29,119.94,0.00442,166.6
10292,60000,21441.25,109.94,0.00442,40.62
10358,90000,21441.25,109.9,0.00452,75.6
11019,250000,21270.33,120.75,0.0046,166.6
8652,200000,20780.39,112.0,0.00461,166.8
9242,200000,20808.42,112.0,0.00463,166.8
12208,200000,21177.58,111.25,0.00463,166.5
9832,200000,20926.61,111.8,0.00464,166.6
8062,200000,20709.2,112.25,0.00465,166.8
11614,200000,21282.55,111.2,0.00467,166.5
10426,200000,21428.06,110.9,0.0047,166.6
11686,300000,21282.36,103.44,0.00471,257.5
11092,300000,21264.47,103.44,0.00471,257.5
7132,28000,20623.32,91.1,0.00472,5.832
3001,29000,20744.89,97.4,0.00473,6.125
1821,29000,20694.01,97.4,0.00474,6.207
4772,28000,20549.3,91.1,0.00475,6.0
4845,36000,20549.32,110.44,0.00479,13.0
2975,23000,20748.53,71.2,0.00484,1.125
4255,36000,20543.24,110.44,0.00484,13.04
11020,200000,21264.47,111.56,0.00484,166.6
2411,29000,20740.71,97.4,0.00486,6.168
7205,36000,20623.32,110.44,0.00486,12.836
6542,28000,20627.14,91.1,0.00488,5.875
4182,28000,20543.64,91.1,0.00488,6.043
6615,36000,20627.14,110.44,0.00489,12.875
12874,300000,21191.65,104.1,0.0049,257.5
6291,250000,20609.95,122.75,0.0049,166.9
6025,36000,20610.42,110.44,0.00491,12.914
13468,300000,21203.31,104.1,0.00491,257.5
5952,28000,20610.42,91.1,0.00491,5.918
5435,36000,20600.61,110.44,0.00492,12.96
12280,300000,21177.58,104.1,0.00494,257.5
10156,38000,21428.06,114.5,0.00495,12.625
8724,300000,20780.39,104.8,0.00496,257.8
5362,28000,20600.61,91.1,0.00496,5.957
9904,300000,20926.61,104.7,0.00497,257.8
9314,300000,20812.54,104.8,0.00497,257.8
14062,300000,21289.42,104.1,0.00497,257.5
641,29000,20686.31,97.4,0.00498,6.293
1231,29000,20712.73,97.4,0.00498,6.25
13053,29000,21203.31,97.4,0.00499,5.418
7471,250000,20623.32,123.0,0.00499,166.9
6881,250000,20627.14,123.0,0.005,166.9
8134,300000,20709.2,105.06,0.005,257.8
7795,36000,20694.94,110.44,0.00502,12.79
2362,21500,20740.71,64.94,0.00504,0.1666
7722,28000,20709.2,91.1,0.00506,5.793
12459,29000,21188.75,97.4,0.00507,5.457
10498,300000,21428.06,104.0,0.00508,257.5
13989,250000,21290.93,122.0,0.00508,166.4
3665,36000,20578.28,110.44,0.00509,13.086
12139,100000,21179.43,119.9,0.00512,75.5
12733,100000,21188.72,119.9,0.00512,75.44
13327,100000,21203.88,119.9,0.00513,75.44
11865,29000,21178.41,97.4,0.00517,5.5
12281,250000,21177.58,98.3,0.00521,257.5
13921,100000,21291.22,119.9,0.00523,75.4
3592,28000,20580.45,91.1,0.00523,6.082
8975,36000,20808.35,110.44,0.00524,12.71
10951,100000,21260.75,119.9,0.00525,75.56
1795,23000,20694.01,71.2,0.00527,1.208
11545,100000,21295.81,119.9,0.00528,75.56
3932,200000,20640.35,113.8,0.00529,167.1
982,200000,20674.65,113.6,0.00529,167.2
5702,200000,20600.61,114.0,0.0053,167.0
7472,200000,20615.99,113.94,0.0053,166.9
6292,200000,20609.95,114.0,0.00531,166.9
5112,200000,20549.25,114.06,0.00531,167.0
4522,200000,20543.64,114.06,0.00531,167.0
6882,200000,20627.14,113.94,0.00532,166.9
2162,200000,20694.01,113.75,0.00532,167.2
1572,200000,20714.02,113.7,0.00532,167.2
2752,200000,20740.62,113.6,0.00532,167.1
392,200000,20827.09,113.4,0.00532,167.4
13396,200000,21203.31,112.9,0.00533,166.4
3342,200000,20744.43,113.7,0.00533,167.1
5184,300000,20542.22,106.06,0.00535,258.0
13647,29000,21289.42,97.4,0.00536,5.375
8312,28000,20780.39,91.1,0.00536,5.75
1054,300000,20686.31,105.7,0.00537,258.2
4594,300000,20543.24,106.06,0.00537,258.0
4004,300000,20640.35,105.8,0.00537,258.0
13990,200000,21291.22,112.9,0.00539,166.4
2824,300000,20739.82,105.7,0.00539,258.2
464,300000,20827.09,105.5,0.00539,258.2
12802,200000,21191.65,113.06,0.00539,166.5
2234,300000,20694.01,105.75,0.00539,258.2
1644,300000,20712.73,105.75,0.00539,258.2
3414,300000,20748.53,105.75,0.0054,258.0
8902,28000,20808.35,91.1,0.00541,5.707
2385,23000,20740.71,71.2,0.00543,1.167
6954,300000,20626.99,106.06,0.00543,258.0
8385,36000,20848.01,110.44,0.00543,12.75
7544,300000,20623.32,106.06,0.00544,257.8
5774,300000,20600.61,106.06,0.00544,258.0
6364,300000,20609.95,106.06,0.00545,258.0
1,22000,20827.09,71.1,0.0055,0.3333
4846,35000,20549.25,107.1,0.00559,13.0
12875,250000,21191.65,99.2,0.00563,257.5
4256,35000,20543.24,107.1,0.00565,13.04
1895,36000,20694.01,110.44,0.00565,13.21
7206,35000,20615.99,107.1,0.00566,12.836
24,24000,20827.09,91.75,0.00567,1.333
9565,36000,20944.42,110.44,0.00567,12.664
4005,250000,20579.71,100.25,0.0057,258.0
3075,36000,20744.89,110.44,0.00571,13.125
6616,35000,20627.14,107.1,0.00572,12.875
11093,250000,21259.02,99.1,0.00572,257.5
6026,35000,20610.42,107.1,0.00574,12.914
11687,250000,21283.35,99.1,0.00574,257.5
5436,35000,20600.61,107.1,0.00575,12.96
465,250000,20827.09,99.9,0.00576,258.2
2485,36000,20740.71,110.44,0.00577,13.164
9905,250000,20926.61,99.9,0.00578,257.8
5185,250000,20549.24,100.44,0.00578,258.0
9315,250000,20812.54,100.06,0.00579,257.8
4595,250000,20543.64,100.44,0.00579,258.0
715,36000,20686.31,110.44,0.00581,13.29
1305,36000,20712.73,110.44,0.00581,13.25
8135,250000,20694.94,100.25,0.00581,257.8
8725,250000,20848.01,100.06,0.00582,257.8
2235,250000,20694.01,100.25,0.00586,258.2
1055,250000,20686.31,100.25,0.00587,258.2
1645,250000,20714.48,100.25,0.00588,258.2
2825,250000,20740.71,100.25,0.0059,258.2
51,29000,20827.09,97.4,0.00591,6.332
13469,250000,21203.31,99.7,0.00592,257.5
10499,250000,21429.29,99.2,0.00592,257.5
11271,29000,21282.36,97.4,0.00595,5.543
7796,35000,20708.4,107.1,0.00596,12.79
10677,29000,21264.47,97.4,0.006,5.582
5775,250000,20600.59,100.75,0.00603,258.0
3415,250000,20744.89,100.6,0.00608,258.0
8976,35000,20807.77,107.1,0.00616,12.71
3666,35000,20640.22,107.1,0.00616,13.086
9492,28000,20944.42,91.1,0.00619,5.668
6365,250000,20609.95,101.0,0.0062,258.0
13127,36000,21203.31,110.44,0.00633,12.414
1205,23000,20712.73,71.2,0.00633,1.25
12533,36000,21188.75,110.44,0.00635,12.46
11939,36000,21179.43,110.44,0.00636,12.5
8386,35000,20848.01,107.1,0.00637,12.75
4979,55000,20549.25,109.8,0.00638,41.0
3799,55000,20640.35,109.25,0.00639,41.1
125,36000,20827.09,110.44,0.0064,13.336
6955,250000,20627.14,101.44,0.0064,258.0
3865,80000,20640.35,108.25,0.00641,76.06
915,80000,20674.65,108.0,0.00642,76.3
849,55000,20686.31,108.75,0.00642,41.28
7405,80000,20623.32,108.5,0.00643,75.8
7339,55000,20623.32,109.8,0.00644,40.84
5635,80000,20600.51,108.56,0.00644,75.94
5045,80000,20549.25,108.7,0.00644,76.0
4389,55000,20543.24,109.9,0.00644,41.03
4455,80000,20543.64,108.7,0.00645,76.06
2619,55000,20740.71,108.8,0.00645,41.16
259,55000,20827.09,108.2,0.00646,41.34
6815,80000,20627.14,108.5,0.00646,75.9
2029,55000,20694.01,109.0,0.00646,41.22
7545,250000,20623.32,101.5,0.00646,257.8
2685,80000,20740.71,107.94,0.00647,76.2
2095,80000,20691.56,108.06,0.00647,76.2
5569,55000,20600.61,109.8,0.00647,40.97
325,80000,20827.09,107.56,0.00647,76.3
6225,80000,20610.42,108.56,0.00647,75.94
1439,55000,20714.02,108.9,0.00647,41.25
1505,80000,20713.21,108.0,0.00648,76.25
1822,28000,20694.01,91.1,0.00648,6.207
6159,55000,20610.42,109.8,0.00649,40.9
3209,55000,20744.43,108.9,0.00649,41.12
6749,55000,20626.99,109.8,0.00649,40.88
3002,28000,20744.89,91.1,0.0065,6.125
7995,80000,20694.94,108.4,0.0065,75.8
9175,80000,20812.6,108.06,0.0065,75.7
12141,80000,21178.85,106.9,0.0065,75.5
3275,80000,20744.43,108.0,0.0065,76.1
9765,80000,20944.42,107.7,0.00654,75.7
615,23000,20686.31,71.2,0.00655,1.292
14063,250000,21291.22,100.7,0.00658,257.5
8585,80000,20848.01,108.06,0.00659,75.75
13721,36000,21288.11,110.44,0.00659,12.375
1896,35000,20694.01,107.1,0.0066,13.21
7929,55000,20694.94,109.8,0.00663,40.78
11547,80000,21295.81,106.7,0.00664,75.56
12735,80000,21188.72,107.1,0.00665,75.44
2412,28000,20739.82,91.1,0.00666,6.168
3076,35000,20744.89,107.1,0.00667,13.125
13329,80000,21203.88,107.1,0.00667,75.44
9566,35000,20944.42,107.1,0.00668,12.664
716,35000,20674.65,107.1,0.00672,13.29
2486,35000,20740.62,107.1,0.00673,13.164
1232,28000,20714.02,91.1,0.00675,6.25
1306,35000,20714.02,107.1,0.00675,13.25
642,28000,20686.31,91.1,0.00677,6.293
8519,55000,20780.39,109.8,0.00678,40.75
13923,80000,21290.93,107.1,0.00682,75.4
9109,55000,20812.6,109.8,0.00683,40.72
11345,36000,21282.36,110.44,0.00688,12.54
10751,36000,21271.07,110.44,0.00695,12.586
10953,80000,21260.58,107.5,0.00701,75.56
4847,34000,20549.25,104.7,0.00707,13.0
1772,21500,20694.01,64.94,0.00708,0.2084
9699,55000,20928.13,109.8,0.00712,40.66
4257,34000,20543.24,104.7,0.00714,13.04
7207,34000,20623.32,104.7,0.00721,12.836
6160,50000,20610.42,101.1,0.00722,40.9
6617,34000,20627.14,104.7,0.00724,12.875
13054,28000,21203.99,91.1,0.00725,5.418
5437,34000,20600.61,104.7,0.00727,12.96
6027,34000,20610.42,104.7,0.00727,12.914
10359,80000,21429.29,107.5,0.00736,75.6
5570,50000,20600.59,101.5,0.0074,40.97
4773,27000,20549.25,85.6,0.00742,6.0
11866,28000,21178.05,91.1,0.00743,5.5
12460,28000,21198.22,91.1,0.00744,5.457
126,35000,20827.09,107.1,0.00745,13.336
7133,27000,20623.32,85.6,0.00746,5.832
10083,29000,21441.25,97.4,0.00747,5.625
7797,34000,20694.94,104.7,0.00747,12.79
3667,34000,20580.45,104.7,0.00749,13.086
12209,150000,21177.58,103.8,0.00754,166.5
9243,150000,20808.42,104.6,0.00754,166.8
11940,35000,21178.05,107.1,0.00755,12.5
13128,35000,21203.31,107.25,0.00755,12.414
9833,150000,20926.61,104.4,0.00755,166.6
8063,150000,20709.2,104.9,0.00758,166.8
4183,27000,20543.24,85.6,0.00759,6.043
8653,150000,20848.01,104.6,0.0076,166.8
12534,35000,21197.53,107.25,0.00761,12.46
11615,150000,21290.63,103.75,0.00764,166.5
12075,55000,21179.43,109.8,0.0077,40.5
6543,27000,20627.14,85.6,0.0077,5.875
12669,55000,21188.75,109.8,0.00771,40.47
5953,27000,20610.42,85.6,0.00771,5.918
13263,55000,21203.31,109.8,0.00771,40.4
5363,27000,20600.61,85.6,0.00776,5.957
10157,36000,21428.06,110.44,0.00779,12.625
8977,34000,20807.77,104.7,0.00782,12.71
13648,28000,21290.93,91.1,0.00786,5.375
10954,70000,21264.47,98.9,0.00788,75.56
13722,35000,21290.93,107.25,0.0079,12.375
13857,55000,21289.42,109.8,0.00795,40.38
9176,70000,20812.6,100.7,0.00798,75.7
7996,70000,20694.94,101.0,0.00798,75.8
7723,27000,20709.2,85.6,0.00803,5.793
10887,55000,21264.47,109.8,0.00803,40.6
9766,70000,20944.42,100.3,0.00803,75.7
52,28000,20827.09,91.1,0.00804,6.332
11481,55000,21295.81,109.8,0.00805,40.53
8586,70000,20848.01,100.7,0.0081,75.75
8387,34000,20848.01,104.7,0.00811,12.75
7930,50000,20708.4,102.4,0.00812,40.78
11346,35000,21282.36,107.1,0.00812,12.54
3593,27000,20580.45,85.6,0.00814,6.082
10752,35000,21264.47,107.1,0.0082,12.586
7406,70000,20623.32,101.7,0.00822,75.8
10360,70000,21446.94,98.8,0.00828,75.6
10427,150000,21438.09,104.3,0.00829,166.6
3933,150000,20640.19,106.06,0.00829,167.1
5113,150000,20542.22,106.4,0.0083,167.0
1897,34000,20694.01,104.7,0.00831,13.21
4523,150000,20543.24,106.4,0.00832,167.0
2753,150000,20740.71,105.9,0.00833,167.1
1573,150000,20712.73,105.94,0.00834,167.2
11021,150000,21264.47,104.9,0.00834,166.6
2163,150000,20694.01,106.0,0.00834,167.2
393,150000,20827.09,105.6,0.00835,167.4
3800,50000,20578.28,103.2,0.00835,41.1
3343,150000,20744.43,105.94,0.00836,167.1
13397,150000,21203.31,105.06,0.00838,166.4
3077,34000,20744.89,104.7,0.00841,13.125
983,150000,20674.65,106.2,0.00847,167.2
9567,34000,20944.42,104.7,0.00848,12.664
12803,150000,21197.53,105.25,0.00848,166.5
2487,34000,20740.71,104.7,0.00849,13.164
717,34000,20685.76,104.7,0.00851,13.29
10293,55000,21428.06,109.8,0.00851,40.62
1307,34000,20712.73,104.7,0.00852,13.25
11548,70000,21282.55,99.8,0.00852,75.56
10888,50000,21264.47,100.3,0.00858,40.6
11272,28000,21282.36,91.1,0.00859,5.543
7340,50000,20623.32,103.6,0.0086,40.84
6293,150000,20609.14,106.7,0.00861,166.9
850,50000,20686.31,102.7,0.00863,41.28
4980,50000,20549.25,103.8,0.00864,41.0
6750,50000,20627.14,103.56,0.00864,40.88
4390,50000,20543.24,103.8,0.00865,41.03
10678,28000,21264.47,91.1,0.00866,5.582
8903,27000,20812.6,85.6,0.00867,5.707
2030,50000,20694.01,102.9,0.00868,41.22
2620,50000,20740.71,102.7,0.00868,41.16
12142,70000,21178.05,100.5,0.00869,75.5
260,50000,20827.09,102.06,0.00869,41.34
8520,50000,20780.39,103.0,0.00869,40.75
1440,50000,20712.73,102.75,0.0087,41.25
9110,50000,20812.6,102.94,0.00872,40.72
3210,50000,20744.89,102.75,0.00873,41.12
13264,50000,21203.31,101.2,0.00875,40.4
12076,50000,21178.05,101.25,0.00878,40.5
9700,50000,20944.42,102.44,0.0088,40.66
